"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking adding items to the cart","892","testEmptyLastNameShowsError","Cross Browser test","Mon Jun 16 18:56:07 GMT 2025","passed","Mon Jun 16 18:56:08 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyLastNameShowsError"
"","2282","checkLogin","Cross Browser test","Mon Jun 16 18:55:58 GMT 2025","passed","Mon Jun 16 18:56:00 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLogin"
"","949","testEmptyFirstNameShowsError","Cross Browser test","Mon Jun 16 18:56:06 GMT 2025","passed","Mon Jun 16 18:56:06 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyFirstNameShowsError"
"Checking adding items to the cart","589","addItemToCart","Cross Browser test","Mon Jun 16 18:56:03 GMT 2025","passed","Mon Jun 16 18:56:04 GMT 2025","tests.CartTest","Chrome","tests.CartTest","addItemToCart"
"","411","checkLoginWithEmptyPasswordAndUsername","Cross Browser test","Mon Jun 16 18:56:11 GMT 2025","passed","Mon Jun 16 18:56:11 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPasswordAndUsername"
"","418","checkLoginErrors","Cross Browser test","Mon Jun 16 18:56:02 GMT 2025","passed","Mon Jun 16 18:56:02 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginErrors"
"","434","checkLoginWithEmptyPassword","Cross Browser test","Mon Jun 16 18:56:02 GMT 2025","passed","Mon Jun 16 18:56:03 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPassword"
"","852","testCancelButtonNavigatesBackToCart","Cross Browser test","Mon Jun 16 18:56:04 GMT 2025","passed","Mon Jun 16 18:56:05 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testCancelButtonNavigatesBackToCart"
"","893","testEmptyPostalCodeShowsError","Cross Browser test","Mon Jun 16 18:56:08 GMT 2025","passed","Mon Jun 16 18:56:09 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyPostalCodeShowsError"
"","486","checkLoginErrors","Cross Browser test","Mon Jun 16 18:56:01 GMT 2025","passed","Mon Jun 16 18:56:01 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginErrors"
"","936","testSuccessfulCheckoutStepOne","Cross Browser test","Mon Jun 16 18:56:10 GMT 2025","passed","Mon Jun 16 18:56:10 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testSuccessfulCheckoutStepOne"
