"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","checkLoginErrors","Cross Browser test","Mon Jun 16 17:24:31 GMT 2025","passed","Mon Jun 16 17:24:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginErrors"
"","418","checkLoginWithEmptyPassword","Cross Browser test","Mon Jun 16 17:24:32 GMT 2025","passed","Mon Jun 16 17:24:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPassword"
"","2522","checkLogin","Cross Browser test","Mon Jun 16 17:24:27 GMT 2025","passed","Mon Jun 16 17:24:30 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLogin"
"","426","checkLoginWithEmptyPasswordAndUsername","Cross Browser test","Mon Jun 16 17:24:41 GMT 2025","passed","Mon Jun 16 17:24:41 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPasswordAndUsername"
"","902","testCancelButtonNavigatesBackToCart","Cross Browser test","Mon Jun 16 17:24:34 GMT 2025","passed","Mon Jun 16 17:24:35 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testCancelButtonNavigatesBackToCart"
"","454","checkLoginErrors","Cross Browser test","Mon Jun 16 17:24:30 GMT 2025","passed","Mon Jun 16 17:24:31 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginErrors"
"","909","testEmptyPostalCodeShowsError","Cross Browser test","Mon Jun 16 17:24:38 GMT 2025","passed","Mon Jun 16 17:24:39 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyPostalCodeShowsError"
"Checking adding items to the cart","599","addItemToCart","Cross Browser test","Mon Jun 16 17:24:33 GMT 2025","passed","Mon Jun 16 17:24:34 GMT 2025","tests.CartTest","Chrome","tests.CartTest","addItemToCart"
"Checking adding items to the cart","909","testEmptyLastNameShowsError","Cross Browser test","Mon Jun 16 17:24:37 GMT 2025","passed","Mon Jun 16 17:24:38 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyLastNameShowsError"
"","977","testEmptyFirstNameShowsError","Cross Browser test","Mon Jun 16 17:24:35 GMT 2025","passed","Mon Jun 16 17:24:36 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyFirstNameShowsError"
"","962","testSuccessfulCheckoutStepOne","Cross Browser test","Mon Jun 16 17:24:39 GMT 2025","passed","Mon Jun 16 17:24:40 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testSuccessfulCheckoutStepOne"
